
Training
(1, 1, 0.9999705353699406)
(1, 1, 0.9999397127844275)
(1, 1, 0.9999999999949356)
(1, 1, 0.9991477332483092)
(1, 1, 0.9993570030545099)
(1, 1, 0.9999480022659183)
(1, 1, 0.9995251706394069)
(1, 1, 0.999066638992877)
(1, 0, 1.4286573195024999e-11)
(1, 1, 0.9993734978505346)
(1, 1, 0.9999999988997026)
(1, 1, 0.9999984194929157)
(1, 1, 0.9994679715117343)
(1, 1, 0.9998451414750296)
(1, 1, 0.9998501284395016)
(1, 1, 0.9999480015819998)
(1, 1, 0.9988275180609797)
(1, 1, 0.9999238028641448)
(1, 1, 0.9997786820566943)
(1, 1, 0.999476204820301)
(1, 1, 0.9999999956815271)
(1, 1, 0.9996227451420198)
(1, 1, 0.9992789004542122)
(1, 1, 0.9992815172107481)
(1, 1, 0.9996571648610794)
(1, 1, 0.9999999999969509)
(1, 1, 0.9999999079030677)
(1, 1, 0.9997675694011412)
(1, 1, 0.9991485015185161)
(1, 1, 0.9972952111955673)
(1, 1, 0.999999999998854)
(1, 1, 0.9992111613625387)
(1, 1, 0.9969907207441822)
(1, 1, 0.9993438493836448)
(1, 1, 0.9999930761026111)
(1, 1, 0.999706014615875)
(1, 1, 0.9999999998444273)
(1, 1, 0.9999865670270067)
(1, 1, 0.9999998308036708)
(1, 1, 0.9999925593455177)
(1, 1, 0.9999953001012895)
(1, 1, 0.9990258275618688)
(1, 1, 0.9999998394014873)
(1, 1, 0.9994859841948037)
(1, 1, 0.9999377691958851)
(1, 1, 0.9999981626192036)
(1, 1, 0.9991782572704799)
(1, 1, 0.9999999999799749)
(1, 1, 0.9999996878418345)
(1, 1, 0.9999836726841065)
(1, 1, 0.9993177838952229)
(1, 1, 0.9999976157172696)
(1, 1, 0.9999972441892274)
(1, 1, 0.9999642957553777)
(1, 1, 0.9999954532968531)
(1, 1, 0.9998894608739702)
(1, 1, 0.9999999360271795)
(1, 1, 0.9996817788769374)
(1, 1, 0.999999999990614)
(1, 1, 0.9994973795502776)
(1, 1, 0.9999956502717555)
(1, 1, 0.9992443056309729)
(1, 1, 0.999999999947768)
(1, 1, 0.9999695756530793)
(1, 1, 0.9999969767355291)
(1, 1, 0.999350239080785)
(1, 1, 0.9998260386427423)
(1, 1, 0.9999947510005682)
(1, 1, 0.9994654818976039)
(1, 1, 0.9999999946286067)
(1, 1, 0.9988371161271533)
(1, 1, 0.9999132932177329)
(1, 1, 0.9999999999223412)
(1, 1, 0.9999987279788933)
(1, 1, 0.9999999915255547)
(1, 1, 0.999999975165041)
(1, 1, 0.9990545875812049)
(1, 1, 0.9995241288499164)
(1, 1, 0.9999999980292105)
(1, 1, 0.9999999999073546)
(1, 1, 0.9993105289349636)
(1, 1, 0.9948603776633937)
(1, 0, 1.8221231189900285e-07)
(1, 1, 0.999996135445759)
(1, 1, 0.999999973176712)
(1, 1, 0.9996158629039248)
(1, 1, 0.9990189227283338)
(1, 1, 0.9995047491295508)
(1, 1, 0.9997114965652937)
(1, 1, 0.9997956589668334)
(1, 1, 0.9999790561554969)
(1, 1, 0.9999996357970732)
(1, 1, 0.9993425604028746)
(1, 1, 0.9999729191654018)
(1, 1, 0.9999999990004602)
(1, 1, 0.999841715723952)
(1, 1, 0.9999972415137994)
(1, 1, 0.9999785643740692)
(1, 1, 0.9999995311461705)
(1, 1, 0.9998927406299998)
(1, 1, 0.9999572088831509)
(1, 1, 0.999999999994521)
(1, 0, 7.882203477103192e-06)
(1, 1, 0.9998380042813168)
(1, 1, 0.9999998649501014)
(1, 1, 0.9999998092832376)
(1, 1, 0.999972066844411)
(1, 1, 0.9999971832896122)
(1, 1, 0.999390518012433)
(1, 1, 0.9996030966042878)
(1, 1, 0.9999039406297838)
(1, 1, 0.9999036420596114)
(1, 1, 0.9988320829870839)
(1, 1, 0.9999137287907827)
(1, 1, 0.9999961767022469)
(1, 1, 0.999917902221036)
(1, 1, 0.999542295068068)
(1, 1, 0.9990719404852579)
(1, 1, 0.9999999894541612)
(1, 1, 0.9998507778180675)
(1, 1, 0.9998855454956644)
(1, 1, 0.9999887300218463)
(1, 1, 0.9998601744598066)
(1, 1, 0.9999490062328047)
(1, 1, 0.9998706703428989)
(1, 1, 0.9999999971553577)
(1, 1, 0.9999999999994216)
(1, 1, 0.9999651150554951)
(1, 1, 0.9989152660273385)
(1, 1, 0.9991490204014715)
(1, 1, 0.9994758018817972)
(1, 1, 0.9999991503764152)
(1, 1, 0.9993988920147788)
(1, 1, 0.9906593819332233)
(1, 1, 0.9994749278144833)
(1, 1, 0.9991316022993176)
(1, 1, 0.998977213375187)
(1, 1, 0.9999810320113872)
(1, 1, 0.9980023987124329)
(1, 1, 0.9998812428674176)
(1, 1, 0.9999996019317702)
(1, 1, 0.9999996169140866)
(1, 1, 0.9999999206598004)
(1, 1, 0.9999667261949928)
(1, 1, 0.9998156822588353)
(1, 1, 0.9999999934656472)
(1, 1, 0.9999888976095356)
(1, 1, 0.9999845749611143)
(1, 1, 0.9999082076212453)
(1, 1, 0.9999998396864399)
(1, 1, 0.9991827228832227)
(1, 1, 0.9991904743154698)
(1, 1, 0.9999175589617819)
(1, 1, 0.9997938153092559)
(1, 1, 0.9999999999888378)
(1, 1, 0.9995684555966162)
(1, 1, 0.9990936310991557)
(1, 1, 0.9988387047949574)
(1, 1, 0.9997324910182158)
(1, 1, 0.9999741329928219)
(1, 1, 0.9999809449401813)
(1, 1, 0.9995128574247153)
(1, 1, 0.99959091778734)
(1, 1, 0.99999999999895)
(1, 1, 0.9998390196070154)
(1, 1, 0.9999999998615663)
(1, 1, 0.9992486202533554)
(1, 1, 0.9999578829763829)
(1, 1, 0.9997484728409567)
(1, 1, 0.9980936805016477)
(1, 1, 0.9982353714218896)
(1, 1, 0.9999999876076605)
(1, 1, 0.9999999999107465)
(1, 1, 0.9995394081929637)
(1, 1, 0.999436747254295)
(1, 1, 0.9999964717968377)
(1, 1, 0.9997630015144578)
(1, 1, 0.9988634419046177)
(1, 1, 0.9999981606795298)
(1, 1, 0.9992299301067736)
(1, 1, 0.9999979781807701)
(1, 1, 0.9998183169890652)
(1, 1, 0.9996554959952514)
(1, 1, 0.9983584242272634)
(1, 1, 0.9995581171048968)
(1, 1, 0.9996936386819149)
(1, 1, 0.9989450438348717)
(1, 1, 0.9999999993138602)
(1, 1, 0.9999947518491298)
(1, 1, 0.9995240444823686)
(1, 1, 0.9983199757269352)
(1, 1, 0.9999999999815177)
(1, 1, 0.9998241502378552)
(1, 1, 0.9999989679451649)
(1, 1, 0.9992447772627683)
(1, 1, 0.9999997242500062)
(1, 1, 0.9995611858311076)
(1, 1, 0.9999999450817513)
(1, 1, 0.9998595655008666)
(1, 1, 0.9999959430470172)
(1, 1, 0.9999999999908036)
(1, 1, 0.9999997059511473)
(1, 1, 0.9999657789818576)
(1, 1, 0.9999984217566527)
(1, 1, 0.9995037649082299)
(1, 1, 0.9999983392304256)
(1, 1, 0.9990557725242853)
(1, 1, 0.9998948243689125)
(1, 1, 0.9999283781873418)
(1, 1, 0.9999992264431297)
(1, 1, 0.9990244181051552)
(1, 1, 0.999997619578111)
(1, 1, 0.9992627931941301)
(1, 1, 0.9999999528370938)
(1, 1, 0.9997947886528908)
(1, 1, 0.9999997752474338)
(1, 1, 0.9992802104871111)
(1, 1, 0.9999999166783099)
(1, 1, 0.9999997133064271)
(1, 1, 0.9999999995293372)
(1, 1, 0.9996576988631739)
(1, 1, 0.9998754403569854)
(1, 1, 0.9997012363699499)
(1, 1, 0.9999999807953089)
(1, 1, 0.9999934763092564)
(1, 1, 0.9994261467429528)
(1, 1, 0.9998952969162703)
(1, 1, 0.9998940300528361)
(1, 1, 0.9999999851913866)
(1, 1, 0.999999870712272)
(1, 1, 0.9999880755230975)
(1, 1, 0.9999870446161199)
(1, 1, 0.9999999025177164)
(1, 1, 0.9998334746735809)
(1, 1, 0.9971585430315507)
(1, 1, 0.9999999999912288)
(1, 1, 0.9996055313524712)
(1, 1, 0.9999791841555744)
(1, 1, 0.999999980346132)
(1, 1, 0.999149873164947)
(1, 1, 0.9999270305273753)
(1, 1, 0.999999975618122)
(1, 1, 0.9999999896084714)
(1, 1, 0.9989393945010967)
(1, 1, 0.9999272627603948)
(1, 1, 0.9994082339507754)
(1, 1, 0.9988249511171728)
(1, 1, 0.998426407695103)
(1, 1, 0.9995918474553999)
(1, 1, 0.9995108592380673)
(1, 1, 0.9979463463244305)
(1, 1, 0.9999808394811862)
(1, 1, 0.9993503453648112)
(1, 1, 0.9999999998621436)
(1, 1, 0.9999832468899025)
(1, 1, 0.9998846007938961)
(1, 1, 0.9999925345898559)
(1, 1, 0.9989256767126876)
(1, 1, 0.9999999999578284)
(1, 1, 0.9999713992963657)
(1, 1, 0.9999919238597469)
(1, 1, 0.9997733855063085)
(1, 1, 0.9992965011994202)
(1, 1, 0.9989702023307678)
(1, 1, 0.9999847159338111)
(1, 1, 0.9995449556349776)
(1, 1, 0.9999274716264197)
(1, 1, 0.999999893518027)
(1, 1, 0.9989655935061083)
(1, 1, 0.9999999788975813)
(1, 1, 0.9999831221676229)
(1, 1, 0.9990303870931102)
(1, 1, 0.9999999999831546)
(1, 1, 0.9989356744330582)
(1, 1, 0.9999999248804184)
(1, 1, 0.9999999671331365)
(1, 1, 0.9999975434903372)
(1, 1, 0.9981132692213146)
(1, 1, 0.9999999823744102)
(1, 1, 0.9995144848029168)
(1, 1, 0.997350548679966)
(1, 1, 0.998944171248167)
(1, 1, 0.9993350565516529)
(1, 1, 0.9994144325497283)
(1, 1, 0.9999999999001055)
(1, 1, 0.9999999999993605)
(1, 1, 0.9999998252979644)
(1, 1, 0.99977940521079)
(1, 1, 0.9999999999978566)
(1, 1, 0.9999998804306086)
(1, 1, 0.9994025750135646)
(1, 1, 0.999999110433395)
(1, 1, 0.9999996296710861)
(1, 1, 0.9999710440068136)
(1, 1, 0.999999931062484)
(1, 1, 0.9998119140591265)
(1, 1, 0.9990943972200648)
(1, 1, 0.99972606794371)
(1, 1, 0.9988368299190553)
(1, 1, 0.9999999999883364)
(1, 1, 0.9999960785024747)
(1, 1, 0.9995297238697373)
(1, 1, 0.99992058936371)
(1, 1, 0.9999998350008271)
(1, 1, 0.9999550125935798)
(1, 1, 0.9999974045047084)
(1, 1, 0.9999999998374165)
(1, 1, 0.9990949038725621)
(1, 1, 0.9999999858415329)
(1, 1, 0.9999234085270368)
(1, 1, 0.999167262281862)
(1, 1, 0.9999999865512683)
(1, 1, 0.9999999999814566)
(1, 1, 0.9999999997155431)
(1, 1, 0.9997266972595751)
(1, 1, 0.9999999816630439)
(1, 1, 0.9999999987771266)
(1, 1, 0.9999901410656535)
(1, 1, 0.999998403200085)
(1, 1, 0.9999996980616704)
(1, 1, 0.9999999960999455)
(1, 1, 0.9999893936300017)
(1, 1, 0.9999999989553638)
(1, 1, 0.998265824177447)
(1, 1, 0.9999975259122686)
(1, 1, 0.9989370675001672)
(1, 1, 0.9999999013856908)
(1, 1, 0.9997162701863961)
(1, 1, 0.9993555205176655)
(1, 1, 0.9998695656330473)
(1, 1, 0.9999999999984053)
(1, 1, 0.9998463525000277)
(1, 1, 0.9986410340194107)
(1, 1, 0.9999993080764935)
(1, 1, 0.999853553081815)
(1, 1, 0.9995333744975421)
(1, 1, 0.9999486714568414)
(1, 1, 0.9992008753113594)
(1, 1, 0.9999955592306228)
(1, 1, 0.9995627866962404)
(1, 1, 0.9997381305792529)
(1, 1, 0.9999964258823818)
(1, 1, 0.9999997878060856)
(1, 1, 0.9999988677574162)
(1, 1, 0.9999999999689353)
(1, 1, 0.9999999999399694)
(1, 1, 0.9999944627728523)
(1, 1, 0.9999398223930854)
(1, 1, 0.9999653522722245)
(1, 1, 0.9999993413021739)
(1, 1, 0.9998096099751869)
(1, 1, 0.9990804310785876)
(1, 1, 0.9996493106136966)
(1, 1, 0.99953921525051)
(1, 1, 0.9998916197119025)
(1, 1, 0.9997513546012577)
(1, 1, 0.999999406171483)
(1, 1, 0.9999999997699802)
(1, 1, 0.9995940050635986)
(1, 1, 0.999765473799505)
(1, 1, 0.9995838431448386)
(1, 1, 0.9999189319041192)
(1, 1, 0.999499317683117)
(1, 1, 0.999563025718798)
(1, 1, 0.9999645810853942)
(1, 1, 0.9999579024600942)
(1, 1, 0.9999938746636576)
(1, 1, 0.9997005394979368)
(1, 1, 0.9998825764606124)
(1, 1, 0.9997696088969175)
(1, 1, 0.9999187395682541)
(1, 1, 0.9969498730106047)
(1, 1, 0.9999999998686211)
(1, 1, 0.9995885321378815)
(1, 1, 0.9989931432814894)
(1, 1, 0.9999999999921243)
(1, 1, 0.9997533098554214)
(1, 1, 0.9992539390811934)
(1, 1, 0.9999622145916838)
(1, 1, 0.9999974003627334)
(1, 1, 0.9999999563877117)
(1, 1, 0.9999975881070707)
(1, 1, 0.9999999674193627)
(1, 1, 0.9999999746772199)
(1, 1, 0.9999999970923712)
(1, 1, 0.9995560897701984)
(1, 1, 0.9994738788474994)
(1, 1, 0.9998523415612872)
(1, 1, 0.999479227000042)
(1, 1, 0.9999999852647441)
(1, 1, 0.9997623703347482)
(1, 1, 0.9999972414042912)
(1, 1, 0.9995860993976807)
(1, 1, 0.9999969734000625)
(1, 1, 0.9999852238945158)
(1, 1, 0.9999965279569277)
(1, 1, 0.999485993697137)
(1, 1, 0.9999999684795781)
(1, 1, 0.9999999537234118)
(1, 1, 0.9995376312585638)
(1, 1, 0.9997759275861327)
(1, 1, 0.9999999497192639)
(1, 1, 0.9995812891678265)
(1, 1, 0.9999961374742463)
(1, 1, 0.9999698198557648)
(1, 1, 0.9990942679988686)
(1, 1, 0.9990866686358412)
(1, 1, 0.9999999769702369)
(1, 1, 0.9998034231536113)
(1, 1, 0.9992320919463121)
(1, 1, 0.9994840938928188)
(1, 1, 0.9999944036823196)
(1, 1, 0.999998118478511)
(1, 1, 0.9999997487195423)
(1, 1, 0.9995473996786761)
(1, 1, 0.9989660069348985)
(1, 1, 0.9999532729537937)
(1, 1, 0.9995231013410122)
(1, 1, 0.9994803115116593)
(1, 1, 0.9990665835466366)
(1, 1, 0.9999992830754814)
(1, 1, 0.9999999992226236)
(1, 1, 0.9996340555097792)
(1, 1, 0.9995978504224402)
(1, 1, 0.9999999787864449)
(1, 1, 0.9993009218004806)
(1, 1, 0.9999247488068138)
(1, 1, 0.9998588211461394)
(1, 1, 0.9999999436388568)
(1, 1, 0.9999999176006832)
(1, 1, 0.9999998291895359)
(1, 1, 0.9999999996439473)
(1, 1, 0.9999997168742278)
(1, 1, 0.9999999230467825)
(1, 1, 0.9999998015226242)
(1, 1, 0.9999999999896361)
(1, 1, 0.9990811785991973)
(1, 1, 0.9999997730843091)
(1, 1, 0.9999999763795587)
(1, 1, 0.9999999992874469)
(1, 1, 0.9998189711159248)
(1, 1, 0.9998985519336739)
(1, 1, 0.9995567286126721)
(1, 1, 0.9999672475787759)
(1, 1, 0.9999998137028802)
(1, 1, 0.9997581680021264)
(1, 1, 0.9999345907008796)
(1, 1, 0.9999804241449818)
(1, 1, 0.9999995878210997)
(1, 1, 0.9999999999244351)
(1, 1, 0.999999997841444)
(1, 1, 0.999992890186602)
(1, 1, 0.9975632851495646)
(1, 1, 0.9992522903011752)
(1, 1, 0.999309439098325)
(1, 1, 0.9999998913639219)
(1, 1, 0.9990124657364151)
(1, 1, 0.9999292523271236)
(1, 1, 0.9999960372772339)
(1, 1, 0.9997011957034913)
(1, 1, 0.9992944012969143)
(1, 1, 0.9999999790140681)
(1, 1, 0.9998104495320717)
(1, 1, 0.9994858082718078)
(1, 1, 0.9994350353692621)
(1, 1, 0.9999978758036709)
(1, 0, 1.779844078327069e-08)
(1, 1, 0.9999653477073795)
(1, 1, 0.9999764836195044)
(1, 1, 0.9999995509136564)
(1, 1, 0.9999998882912942)
(1, 1, 0.9982150057001573)
(1, 1, 0.9999900068864606)
(1, 1, 0.9999999093392711)
(1, 1, 0.9992981171290468)
(1, 1, 0.9993417402294422)
(1, 1, 0.9996204744363941)
(1, 1, 0.9999999906058245)
(1, 1, 0.9996656112540286)
(1, 1, 0.9988910359669837)
(1, 1, 0.999871340074629)
(1, 1, 0.9999629470519561)
(1, 1, 0.9999147293986639)
(1, 1, 0.9999997869448983)
(1, 1, 0.9997811837660182)
(1, 1, 0.9999987508428586)
(1, 1, 0.9999507272926701)
(1, 1, 0.9999999994400013)
(1, 1, 0.9999976333053839)
(1, 1, 0.9999858951727075)
(1, 1, 0.9999679818059605)
(1, 1, 0.9999133192709442)
(1, 1, 0.9991737572712216)
(1, 1, 0.9999032475602572)
(1, 1, 0.9999999932449508)
(1, 1, 0.9999896728460941)
(1, 1, 0.9999999997988884)
(1, 1, 0.9999359013431051)
(1, 1, 0.9992343788182053)
(1, 1, 0.9999549374393953)
(1, 1, 0.9993660324345749)
(1, 1, 0.9999999994866424)
(1, 1, 0.9999942969866581)
(1, 1, 0.9974647510370102)
(1, 1, 0.9999999998032969)
(1, 1, 0.9994056842539825)
(1, 1, 0.999975679190543)
(1, 1, 0.9999966569490172)
(1, 1, 0.9995283066025719)
(1, 1, 0.9998333992973407)
(1, 1, 0.9999999983812724)
(1, 1, 0.9999470822355939)
(1, 1, 0.9992300310168291)
(1, 1, 0.9999999984493124)
(1, 1, 0.9999999999363496)
(1, 1, 0.9997549961408979)
(1, 1, 0.9999993947336749)
(1, 1, 0.9991330707676584)
(1, 1, 0.9999927393381531)
(1, 1, 0.9999999864381865)
(1, 1, 0.9997511104451725)
(1, 1, 0.9974843750869701)
(1, 1, 0.999999999999698)
(1, 1, 0.9996456378181882)
(1, 1, 0.9991371414129564)
(1, 1, 0.9995687214680605)
(1, 1, 0.9996624765542428)
(1, 1, 0.9997736391066322)
(1, 1, 0.9998472578959979)
(1, 1, 0.9999532508130192)
(1, 1, 0.9992922845398415)
(1, 1, 0.9999997061922838)
(1, 1, 0.9996104313094002)
(1, 1, 0.9987639877135417)
(1, 1, 0.9998185788236895)
(1, 1, 0.9991777725243093)
(1, 1, 0.9999748472473021)
(1, 1, 0.9998041792743867)
(1, 1, 0.9994849543303672)
(1, 1, 0.9999670051041079)
(1, 1, 0.9996041601016956)
(1, 1, 0.9989549014061055)
(1, 1, 0.9991404415059476)
(1, 1, 0.9999597981170282)
(1, 1, 0.9999945348544695)
(1, 1, 0.9999999952558554)
(1, 1, 0.9999859453710511)
(1, 1, 0.9999999957744412)
(1, 1, 0.9999999993883393)
(1, 1, 0.9989354540500451)
(1, 1, 0.9989993996949915)
(1, 1, 0.9999945648425704)
(1, 1, 0.9999754186258586)
(1, 1, 0.9999999043985985)
(1, 1, 0.9999988452288292)
(1, 1, 0.9999999999307232)
(1, 1, 0.9991858684727383)
(1, 1, 0.9999481292971699)
(1, 1, 0.9989728111290858)
(1, 1, 0.9999999999817326)
(1, 1, 0.9935161603376853)
(1, 1, 0.999506083976463)
(1, 1, 0.9991514910020548)
(1, 1, 0.9999589150078185)
(1, 1, 0.9993873844716983)
(1, 1, 0.9991664112736267)
(1, 1, 0.9999999994976798)
(1, 1, 0.9997347354872231)
(1, 1, 0.9999919946142888)
(1, 1, 0.9999999973754274)
(1, 1, 0.9999999977329594)
(1, 1, 0.9997110552323079)
(1, 1, 0.9999965271725795)
(1, 1, 0.9973539952217179)
(1, 1, 0.9989036255859115)
(1, 1, 0.9999865560407392)
(1, 1, 0.9999999418688912)
(1, 1, 0.999518577254892)
(1, 1, 0.9999047678913691)
(1, 1, 0.9999950037657039)
(1, 1, 0.9999650973934343)
(1, 1, 0.999180647222625)
(1, 1, 0.9989566773263274)
(1, 1, 0.999719080545005)
(1, 1, 0.9992125027093226)
(1, 1, 0.999996812199174)
(1, 1, 0.9999999958570656)
(1, 1, 0.9999998507635309)
(1, 1, 0.9999923266781975)
(1, 1, 0.9999999884180298)
(1, 1, 0.9999852038590188)
(1, 1, 0.9999999999843956)
(1, 1, 0.9999346832163034)
(1, 1, 0.9999930387444644)
(1, 0, 6.233041070367158e-07)
(1, 1, 0.999999996659771)
(1, 1, 0.9999981313233567)
(1, 1, 0.9978833163073567)
(1, 1, 0.9999998901431396)
(1, 1, 0.9999998605597337)
(1, 1, 0.9998110246643498)
(1, 1, 0.9999639756708311)
(1, 1, 0.9985998561873617)
(1, 1, 0.9981831686095106)
(1, 1, 0.9989137737760144)
(1, 1, 0.9998438292922599)
(1, 1, 0.999589940091471)
(1, 1, 0.9999865401440302)
(1, 1, 0.9995299670972493)
(1, 1, 0.9994722502917611)
(1, 1, 0.9997943648323258)
(1, 1, 0.998317554710063)
(1, 1, 0.9999999888309149)
(1, 1, 0.9999995986134721)
(1, 1, 0.9999313177675361)
(1, 1, 0.999999999928654)
(1, 1, 0.9999901496714623)
(1, 1, 0.9999341712379892)
(1, 1, 0.9999991024760031)
(1, 1, 0.9996740299278204)
(1, 1, 0.9987866348970463)
(1, 1, 0.9992457984516193)
(1, 1, 0.9988691237547587)
(1, 1, 0.9999999979897884)
(1, 1, 0.998531423408327)
(1, 1, 0.9999599601956778)
(1, 1, 0.9999652895532443)
(1, 1, 0.9999044126033887)
(1, 1, 0.9995783327838181)
(1, 1, 0.9999960304026766)
(1, 1, 0.9999994061961646)
(1, 1, 0.9999999972642839)
(1, 1, 0.999998858172115)
(1, 1, 0.9992966459671065)
(1, 1, 0.9993005962339347)
(1, 1, 0.9999967888174064)
(1, 1, 0.9989759297663001)
(1, 1, 0.9999870807575322)
(1, 1, 0.9989420228533477)
(1, 1, 0.9991548296299887)
(1, 1, 0.9998176014903094)
(1, 1, 0.9997972484888071)
(1, 1, 0.9999002433419474)
(1, 1, 0.997857899596044)
(1, 1, 0.9997110007843533)
(1, 1, 0.9999998817561571)
(1, 1, 0.9999895687108733)
(1, 1, 0.9990050197234533)
(1, 1, 0.9999829043343696)
(1, 1, 0.9999985348125338)
(1, 1, 0.9993484032769053)
(1, 1, 0.9995106856009766)
(1, 1, 0.9998553077912685)
(1, 1, 0.9997860032899436)
(1, 1, 0.9999999999601743)
(1, 1, 0.9997934622213694)
(1, 1, 0.9997743218503036)
(1, 1, 0.9999431403755578)
(1, 1, 0.99994546842126)
(1, 1, 0.9999501798702731)
(1, 1, 0.9986201429116088)
(1, 1, 0.9998597809146201)
(1, 1, 0.9988007569043479)
(1, 1, 0.9998513955466737)
(1, 1, 0.9999306007259802)
(1, 1, 0.9990132781027041)
(1, 1, 0.9999999298158615)
(1, 1, 0.9988274077315588)
(1, 1, 0.999925446198838)
(1, 1, 0.9997406024659803)
(1, 1, 0.9999880673224544)
(1, 1, 0.9985179854656123)
(1, 1, 0.9990304948730955)
(1, 1, 0.9994034934496715)
(1, 1, 0.9998244630209633)
(1, 1, 0.9999999995459039)
(1, 1, 0.9999838924866772)
(1, 1, 0.9998776693898599)
(1, 1, 0.9999971856692399)
(1, 1, 0.9999999996610538)
(1, 1, 0.9999999977340983)
(1, 1, 0.9996426174697172)
(1, 1, 0.9989984874289722)
(1, 1, 0.9999974507414059)
(1, 1, 0.9999561938197715)
(1, 1, 0.9989912020414373)
(1, 1, 0.9998306189111632)
(1, 1, 0.9986848205583395)
(1, 1, 0.9989821451859968)
(1, 1, 0.9999973580610674)
(1, 1, 0.9999598804201244)
(1, 1, 0.9992301640517713)
(1, 1, 0.9999574774909166)
(1, 1, 0.999999982385808)
(1, 1, 0.9999961036458935)
(1, 1, 0.9999999995513595)
(1, 1, 0.9993571746544008)
(1, 1, 0.9999551018211152)
(1, 1, 0.9999999999833322)
(1, 1, 0.9991643729939068)
(1, 1, 0.9999999998099858)
(1, 1, 0.999999999997826)
(1, 1, 0.9976835427578205)
(1, 1, 0.9999942029193373)
(1, 1, 0.9983080014559264)
(1, 1, 0.9999934094141063)
(1, 1, 0.9994185751858643)
(1, 1, 0.9988234593629782)
(1, 1, 0.9996522530575398)
(1, 1, 0.9999565557091308)
(1, 1, 0.999250229497599)
(1, 1, 0.9995651886765917)
(1, 1, 0.9998627856414815)
(1, 1, 0.9997398525827065)
(1, 1, 0.999987048281697)
(1, 1, 0.99999999622597)
(1, 1, 0.9999999833562481)
(1, 1, 0.9999985328903366)
(1, 1, 0.9998965854340895)
(1, 1, 0.9997396307822373)
(1, 1, 0.9984924727123253)
(1, 1, 0.9998997459322695)
(1, 1, 0.999367932632343)
(1, 1, 0.9960478716579672)
(1, 1, 0.9999999995478233)
(1, 1, 0.9999992938136262)
(1, 1, 0.9975490608637616)
(1, 1, 0.999999997068628)
(1, 1, 0.9986107863504734)
(1, 1, 0.9999999970043343)
(1, 1, 0.999999772473775)
(1, 1, 0.9997935800165957)
(1, 1, 0.9991177617226813)
(1, 1, 0.9990052262456239)
(1, 1, 0.9999999999988656)
(1, 1, 0.9977838464412763)
(1, 1, 0.9999999999479061)
(1, 1, 0.9999999962495931)
(1, 1, 0.9990965046609057)
(1, 1, 0.9989520599107475)
(1, 1, 0.9999999994410627)
(1, 1, 0.9996841727972055)
(1, 1, 0.9999999786517175)
(1, 1, 0.9999998436586082)
(1, 1, 0.9996268377442384)
(1, 1, 0.9998539043924051)
(1, 1, 0.998779694742316)
(1, 1, 0.9999949977731502)
(1, 1, 0.9999998551945962)
(1, 1, 0.9999989884362427)
(1, 1, 0.99999999997578)
(1, 1, 0.999999999291526)
(1, 1, 0.9994684481301175)
(1, 1, 0.999999998872295)
(1, 1, 0.9991849882030482)
(1, 1, 0.9999943890907722)
(1, 1, 0.9997348279927588)
(1, 1, 0.9993682382077013)
(1, 1, 0.9999999998969105)
(1, 1, 0.9999999921906065)
(1, 1, 0.999363793833723)
(1, 1, 0.9984100639995853)
(1, 1, 0.9985320349611666)
(1, 1, 0.9986362729155076)
(1, 1, 0.9989357286763212)
(1, 1, 0.9999999611638473)
(1, 1, 0.9987462541985695)
(1, 1, 0.9988001539084943)
(1, 1, 0.9985975414875525)
(1, 1, 0.9993996371607539)
(1, 1, 0.9979130985222265)
(1, 1, 0.9999987339282828)
(1, 1, 0.9999982919556663)
(1, 1, 0.9996153105897206)
(1, 1, 0.9999905359658243)
(1, 1, 0.9998395450015035)
(1, 1, 0.9998057443597907)
(1, 1, 0.9997434688361815)
(1, 1, 0.9991213083577528)
(1, 1, 0.9997032863822933)
(1, 1, 0.9988407499606711)
(1, 1, 0.9990648813424774)
(1, 1, 0.999999434539002)
(1, 1, 0.9984620262896577)
(1, 1, 0.9995282364681152)
(1, 1, 0.999757976595672)
(1, 1, 0.9999044243924169)
(1, 1, 0.9987630294752393)
(1, 1, 0.9999993154649506)
(1, 1, 0.9986170953927662)
(1, 1, 0.9999950241901401)
(1, 1, 0.9991277278934538)
(1, 1, 0.998014935733086)
(1, 1, 0.9999988521125605)
(1, 1, 0.9991504124880312)
(1, 1, 0.9999999931270964)
(1, 1, 0.9999999999853524)
(1, 1, 0.9999994998676239)
(1, 1, 0.9985169295553774)
(1, 1, 0.9999346368807774)
(1, 1, 0.9999999997467708)
(1, 1, 0.9999862909950259)
(1, 1, 0.9999146004973996)
(1, 1, 0.9999161798726234)
(1, 1, 0.9987669467450332)
(1, 1, 0.9997245145499923)
(1, 1, 0.9994733691903193)
(1, 1, 0.9997727101932551)
(1, 1, 0.999373070013801)
(1, 1, 0.9995176298091388)
(1, 1, 0.9999982463149711)
(1, 1, 0.9992917802445267)
(1, 1, 0.9999936300478879)
(1, 1, 0.999974058550345)
(1, 0, 7.979053786734423e-06)
(1, 1, 0.9999685324593115)
(1, 1, 0.9999381399906442)
(1, 1, 0.9999999996208933)
(1, 1, 0.9999999979785239)
(1, 1, 0.9999930833023629)
(1, 1, 0.9999987875547546)
(1, 1, 0.9999951153819784)
(1, 1, 0.9999999999974443)
(1, 1, 0.9992037272296369)
(1, 1, 0.9999915621567453)
(1, 1, 0.9992523910117218)
(1, 1, 0.99998017755473)
