
Training
(1, 1, 0.9999456927922342)
(1, 1, 0.999973743986724)
(1, 1, 0.9999999298129421)
(1, 1, 0.9997566614841162)
(1, 1, 0.9973476316950648)
(1, 1, 0.9995496960031431)
(1, 1, 0.9997875688833765)
(1, 1, 0.9989007594502627)
(1, 1, 0.9999982900860834)
(1, 1, 0.9992231603103816)
(1, 1, 0.998054822341272)
(1, 1, 0.9969698134454918)
(1, 1, 0.9999996738685117)
(1, 1, 0.9984910282299003)
(1, 1, 0.9998459847943847)
(1, 1, 0.996552710273083)
(1, 1, 0.9999782493974131)
(1, 1, 0.9999995992814446)
(1, 1, 0.999962664886918)
(1, 1, 0.9972560787455824)
(1, 1, 0.9999865503927321)
(1, 1, 0.9994578112289875)
(1, 1, 0.999999818152778)
(1, 1, 0.9992698550686354)
(1, 1, 0.9999944702548322)
(1, 1, 0.9955709217541786)
(1, 1, 0.9999997154908019)
(1, 1, 0.9999547121552046)
(1, 1, 0.9979594065033064)
(1, 1, 0.9999975659483056)
(1, 1, 0.9999971978204115)
(1, 1, 0.9999003262168619)
(1, 1, 0.9999995463618403)
(1, 1, 0.9972395899101673)
(1, 1, 0.9979377209162877)
(1, 1, 0.9999672161456729)
(1, 1, 0.9948319662606097)
(1, 1, 0.9955518748946359)
(1, 1, 0.992970869621914)
(1, 1, 0.9999990407868286)
(1, 1, 0.9999999562615377)
(1, 1, 0.9979776875018335)
(1, 1, 0.9999995291823035)
(1, 1, 0.9994896344097475)
(1, 1, 0.9999771102479386)
(1, 1, 0.9999899720466399)
(1, 1, 0.9985920764856725)
(1, 1, 0.9999792996025535)
(1, 1, 0.9930033303176546)
(1, 1, 0.9957606643639987)
(1, 1, 0.9999922015206727)
(1, 1, 0.9998652932755744)
(1, 1, 0.9999966752417493)
(1, 1, 0.9997681324245226)
(1, 1, 0.9999396024946783)
(1, 1, 0.9999265139654572)
(1, 1, 0.9999761267957191)
(1, 1, 0.9974906420613779)
(1, 1, 0.9968107510284054)
(1, 1, 0.9999999976785818)
(1, 0, 1.2339256887251124e-07)
(1, 1, 0.999999842101729)
(1, 1, 0.9999734627015746)
(1, 1, 0.9999207826755925)
(1, 1, 0.9937433663874393)
(1, 1, 0.99744190184483)
(1, 1, 0.999998710384894)
(1, 1, 0.9999222205199015)
(1, 1, 0.9999997965161481)
(1, 1, 0.9988075225054955)
(1, 1, 0.9945241263173281)
(1, 1, 0.9999842732307184)
(1, 1, 0.9982016632633439)
(1, 1, 0.9999395173781577)
(1, 1, 0.9999914855085458)
(1, 1, 0.9999999575285694)
(1, 1, 0.9945603829553368)
(1, 1, 0.9991445730592268)
(1, 1, 0.9955975866571098)
(1, 1, 0.999966811960053)
(1, 1, 0.9969534388732294)
(1, 1, 0.9999999498842708)
(1, 1, 0.9999987626513553)
(1, 1, 0.9971099961191059)
(1, 1, 0.9999992199021456)
(1, 1, 0.9968072508892549)
(1, 1, 0.997068822151944)
(1, 1, 0.9999989408130615)
(1, 1, 0.9999999669483592)
(1, 1, 0.9982786732488033)
(1, 1, 0.999451822698236)
(1, 1, 0.999999830515015)
(1, 1, 0.9997778543121669)
(1, 1, 0.9995630310566384)
(1, 1, 0.9998552118141465)
(1, 1, 0.9977988485579069)
(1, 1, 0.9999999217617462)
(1, 0, 3.6495684425993757e-07)
(1, 1, 0.9998798566663657)
(1, 1, 0.9984388952411086)
(1, 1, 0.9960005681617579)
(1, 1, 0.9979981003991462)
(1, 1, 0.99999994938301)
(1, 1, 0.993606440074133)
(1, 1, 0.9947716015245952)
(1, 1, 0.9956035044395236)
(1, 1, 0.9999926043533072)
(1, 1, 0.9972171039849798)
(1, 1, 0.9903787588165527)
(1, 1, 0.9998033882079059)
(1, 1, 0.9999992660789034)
(1, 1, 0.9999995231195957)
(1, 1, 0.9999999342705773)
(1, 1, 0.9997482430761662)
(1, 1, 0.9970286083661027)
(1, 1, 0.9962918856143957)
(1, 1, 0.9973441823330019)
(1, 1, 0.9999804824550291)
(1, 1, 0.9943972665972413)
(1, 1, 0.9999349806462552)
(1, 1, 0.998122456338569)
(1, 1, 0.9999045343434008)
(1, 1, 0.9948902013349096)
(1, 1, 0.9999970462706707)
(1, 1, 0.9996226254594952)
(1, 1, 0.999979338895947)
(1, 1, 0.9992451299688448)
(1, 1, 0.99885317570708)
(1, 1, 0.9987861747676229)
(1, 1, 0.9999516597891258)
(1, 1, 0.999677717075962)
(1, 1, 0.9985949120188982)
(1, 1, 0.9985921545437867)
(1, 1, 0.9999976334611517)
(1, 1, 0.9961215907199478)
(1, 1, 0.9999999286406844)
(1, 1, 0.9998219962191199)
(1, 1, 0.9999996542833355)
(1, 1, 0.9998447646242353)
(1, 1, 0.9986706938650859)
(1, 1, 0.9982202677999541)
(1, 1, 0.9999995612185237)
(1, 1, 0.9999996065747716)
(1, 1, 0.9963308206278727)
(1, 1, 0.9999999900404278)
(1, 1, 0.9996516955992374)
(1, 1, 0.9968703609377559)
(1, 1, 0.9970513809937686)
(1, 1, 0.9954601430580943)
(1, 1, 0.9994749857973751)
(1, 1, 0.999999668983785)
(1, 1, 0.9984514150757798)
(1, 1, 0.9999850110219092)
(1, 1, 0.9999951398620122)
(1, 1, 0.999999693414423)
(1, 1, 0.9983474647639785)
(1, 1, 0.9980540539642841)
(1, 1, 0.9999960063500587)
(1, 1, 0.9968650906683759)
(1, 1, 0.9999997879493491)
(1, 1, 0.9958795616428497)
(1, 1, 0.9984093121641159)
(1, 1, 0.9999963045461122)
(1, 1, 0.9999988707552001)
(1, 1, 0.997148561413247)
(1, 1, 0.9967405507972826)
(1, 1, 0.9982365961952412)
(1, 1, 0.9999930538686267)
(1, 1, 0.999973473805272)
(1, 1, 0.9994864432444915)
(1, 1, 0.9999999341741327)
(1, 1, 0.9999993893670808)
(1, 1, 0.9999999875636377)
(1, 1, 0.9953364245880344)
(1, 1, 0.9999998972666005)
(1, 1, 0.9998863589350097)
(1, 1, 0.998724733695222)
(1, 1, 0.9999999339611382)
(1, 1, 0.9967910001746759)
(1, 1, 0.9989917813242467)
(1, 1, 0.9997074185135857)
(1, 1, 0.999879085550188)
(1, 1, 0.9943899419703296)
(1, 1, 0.9999998811522418)
(1, 1, 0.9999999917422268)
(1, 1, 0.9999586138384479)
(1, 1, 0.9998962502846473)
(1, 1, 0.9991349224083153)
(1, 1, 0.9999971740078484)
(1, 1, 0.999958253013407)
(1, 1, 0.9999999888695054)
(1, 1, 0.9968248645733834)
(1, 1, 0.9999992386825446)
(1, 1, 0.997825609142768)
(1, 1, 0.999440325908693)
(1, 1, 0.9995192271395857)
(1, 1, 0.997945189503181)
(1, 1, 0.9999772122884537)
(1, 1, 0.9997601723108905)
(1, 1, 0.9973861574049018)
(1, 1, 0.9979898383703825)
(1, 1, 0.9976389011098598)
(1, 1, 0.9959123867279731)
(1, 1, 0.9999999682792634)
(1, 1, 0.999998377464599)
(1, 1, 0.999889135046235)
(1, 1, 0.9999465585642912)
(1, 1, 0.9999997947853284)
(1, 1, 0.9996286538896295)
(1, 1, 0.9999999989516974)
(1, 1, 0.9999747392264678)
(1, 1, 0.9944805821789681)
(1, 1, 0.9998089524577668)
(1, 1, 0.9993465706720477)
(1, 1, 0.9999354867884547)
(1, 1, 0.9999761730284662)
(1, 1, 0.9965023675669352)
(1, 1, 0.9998842785756324)
(1, 1, 0.9999949666012354)
(1, 1, 0.9999472234479968)
(1, 1, 0.9990072655350226)
(1, 1, 0.9999037878463707)
(1, 1, 0.9929128375722641)
(1, 1, 0.9999860097080122)
(1, 1, 0.9999999952437908)
(1, 1, 0.999999971834722)
(1, 1, 0.9998158335126826)
(1, 1, 0.9995172826306243)
(1, 1, 0.9958886379530795)
(1, 1, 0.996283796342618)
(1, 1, 0.9999999496841722)
(1, 1, 0.9977766838757262)
(1, 1, 0.9999999984624504)
(1, 1, 0.9992865627525147)
(1, 1, 0.9968643958504949)
(1, 1, 0.9978696881208756)
(1, 1, 0.9948399559942266)
(1, 1, 0.999898062254653)
(1, 1, 0.9999997256769821)
(1, 1, 0.9980801187775482)
(1, 1, 0.9996681356986866)
(1, 1, 0.997239106620901)
(1, 1, 0.9999909477871824)
(1, 1, 0.9913122009764286)
(1, 1, 0.9999772758566888)
(1, 1, 0.9999983885768496)
(1, 1, 0.9999652640661543)
(1, 1, 0.9999951707715193)
(1, 1, 0.9999999640387649)
(1, 1, 0.9971597686684353)
(1, 1, 0.9999337359316048)
(1, 1, 0.9936639412928374)
(1, 1, 0.99750462902584)
(1, 1, 0.9985184134821107)
(1, 1, 0.9998544672146855)
(1, 1, 0.9975803675459276)
(1, 1, 0.9961707116978774)
(1, 1, 0.9999999015491697)
(1, 1, 0.9999999968310114)
(1, 1, 0.9992760197289623)
(1, 1, 0.9997954715633797)
(1, 1, 0.998846329158317)
(1, 1, 0.9966754534037028)
(1, 1, 0.9999994845345096)
(1, 1, 0.9972727786823871)
(1, 1, 0.9999999710210681)
(1, 1, 0.9995350499632926)
(1, 1, 0.9969129057472288)
(1, 1, 0.999999494043925)
(1, 1, 0.9999189014344374)
(1, 1, 0.9990394446115233)
(1, 1, 0.9999996022864425)
(1, 1, 0.9949740745580552)
(1, 1, 0.9996138257433451)
(1, 1, 0.9999999674544586)
(1, 1, 0.9999999997286224)
(1, 1, 0.9999464407082489)
(1, 1, 0.999967301838746)
(1, 1, 0.9999998577822053)
(1, 1, 0.9965933577816581)
(1, 1, 0.9999999936750166)
(1, 1, 0.9999867493605781)
(1, 1, 0.9999965649162272)
(1, 1, 0.9988337656230949)
(1, 1, 0.9983348509452571)
(1, 1, 0.9999873636813791)
(1, 1, 0.9992351906890353)
(1, 1, 0.9986381942182744)
(1, 1, 0.9971339171957889)
(1, 1, 0.9959052819285784)
(1, 1, 0.9997579899190044)
(1, 1, 0.9999998298688907)
(1, 1, 0.9999712628341128)
(1, 1, 0.9999999901126883)
(1, 1, 0.9982970986444469)
(1, 1, 0.9977558746282584)
(1, 1, 0.9999904529816273)
(1, 1, 0.9997561893528277)
(1, 1, 0.9980866569076303)
(1, 1, 0.9998881856412053)
(1, 1, 0.9987661224781378)
(1, 1, 0.9964752178183528)
(1, 1, 0.9999979080788265)
(1, 1, 0.9996968918810902)
(1, 1, 0.9999967168282714)
(1, 1, 0.9953897525827168)
(1, 1, 0.9995692167809855)
(1, 1, 0.9973272437341367)
(1, 1, 0.9953770523245515)
(1, 1, 0.9958590267509366)
(1, 1, 0.9999857042649747)
(1, 1, 0.997099439154015)
(1, 1, 0.9999999757496031)
(1, 1, 0.9999993322245259)
(1, 1, 0.9999975325970462)
(1, 1, 0.9979012184350025)
(1, 1, 0.9999857698666859)
(1, 1, 0.9999369421856321)
(1, 1, 0.999997546760094)
(1, 1, 0.997944984276225)
(1, 1, 0.9988894751228871)
(1, 1, 0.9999999883055956)
(1, 1, 0.9970641208686328)
(1, 1, 0.9999999872438784)
(1, 1, 0.9999891362091683)
(1, 1, 0.9999830264317122)
(1, 1, 0.9962257525674959)
(1, 1, 0.9974551766161158)
(1, 1, 0.9967348714190664)
(1, 1, 0.9963723182510998)
(1, 1, 0.9984365969204111)
(1, 1, 0.9999866312035081)
(1, 1, 0.9999999869528065)
(1, 1, 0.9998061164125888)
(1, 1, 0.9967298107251353)
(1, 1, 0.9998922145407989)
(1, 1, 0.9967572665102385)
(1, 1, 0.9981047159666069)
(1, 1, 0.9971043242924358)
(1, 1, 0.9999933069076191)
(1, 1, 0.9998676977545373)
(1, 1, 0.9999997197688723)
(1, 1, 0.9999998602309936)
(1, 1, 0.9996324611205412)
(1, 1, 0.9999633122131739)
(1, 1, 0.9996918059968053)
(1, 1, 0.991894940646869)
(1, 1, 0.9952696785693534)
(1, 1, 0.9999991106680666)
(1, 1, 0.999844588499475)
(1, 1, 0.996472232295977)
(1, 1, 0.9985426860342249)
(1, 1, 0.9999846219851362)
(1, 1, 0.9999999954074783)
(1, 1, 0.9970341233609287)
(1, 1, 0.9994105397152869)
(1, 1, 0.9999998214708704)
(1, 1, 0.9999773348742903)
(1, 1, 0.9960000719278675)
(1, 1, 0.9992251835642513)
(1, 1, 0.9974638394868409)
(1, 1, 0.9999967260695991)
(1, 1, 0.9999999490240207)
(1, 1, 0.9999690057373744)
(1, 1, 0.9999980232979306)
(1, 1, 0.9999985757308989)
(1, 1, 0.9951946046952617)
(1, 1, 0.9942510158046435)
(1, 1, 0.9980120158900746)
(1, 1, 0.9998965323471404)
(1, 1, 0.9981412248785377)
(1, 1, 0.9999982541759517)
(1, 1, 0.996097414909256)
(1, 1, 0.9999996613005934)
(1, 1, 0.9990555885880216)
(1, 1, 0.9999998333847182)
(1, 1, 0.9963733979885087)
(1, 1, 0.9999947353048695)
(1, 1, 0.9973917571760523)
(1, 1, 0.9970253755704809)
(1, 1, 0.996510558445845)
(1, 1, 0.9983547832228472)
(1, 1, 0.9985038539542413)
(1, 1, 0.9999983066464302)
(1, 1, 0.9932418394667536)
(1, 1, 0.9977088727169992)
(1, 1, 0.9993637317592434)
(1, 1, 0.9999916950147719)
(1, 1, 0.9977654331665633)
(1, 1, 0.9999948721018871)
(1, 1, 0.9966563232224446)
(1, 1, 0.9980314665425887)
(1, 1, 0.9962450434657166)
(1, 1, 0.9986592358235445)
(1, 1, 0.9999999892697092)
(1, 1, 0.9999999856072992)
(1, 1, 0.9958291968656448)
(1, 1, 0.9999999993419733)
(1, 1, 0.9999460040065373)
(1, 1, 0.9999402135393887)
(1, 1, 0.9964025857660995)
(1, 1, 0.9986126245400181)
(1, 1, 0.9999954518640395)
(1, 1, 0.9999660783998128)
(1, 1, 0.997606425467358)
(1, 1, 0.9968742798557833)
(1, 1, 0.9997627591361794)
(1, 1, 0.9999999641556074)
(1, 1, 0.9999956499652449)
(1, 1, 0.9998675924358115)
(1, 1, 0.9999894466705873)
(1, 1, 0.9997555174410477)
(1, 1, 0.9994204126935162)
(1, 1, 0.999999876656071)
(1, 1, 0.9999151499726759)
(1, 1, 0.9994214961166982)
(1, 1, 0.9969322484074299)
(1, 1, 0.9965705275998412)
(1, 1, 0.9999920628471679)
(1, 1, 0.9999999125062541)
(1, 1, 0.9968489784061131)
(1, 1, 0.9971167168595083)
(1, 1, 0.9939263752426474)
(1, 1, 0.9999777977559066)
(1, 1, 0.9999891458227073)
(1, 1, 0.9999999387083187)
(1, 1, 0.9999501478922537)
(1, 1, 0.9999995190587784)
(1, 1, 0.9999968164927444)
(1, 1, 0.9999893867275824)
(1, 1, 0.9999997160445924)
(1, 1, 0.9999973850788264)
(1, 1, 0.9999888214555718)
(1, 1, 0.9965611077397173)
(1, 1, 0.9970474043388621)
(1, 1, 0.9999219777616181)
(1, 1, 0.997973726383571)
(1, 1, 0.9999170625149596)
(1, 1, 0.9999999309684319)
(1, 1, 0.9982105080581202)
(1, 1, 0.9974981437840234)
(1, 1, 0.9961987664293571)
(1, 1, 0.9999971403718386)
(1, 1, 0.9999888222196706)
(1, 1, 0.9988334988810627)
(1, 1, 0.9958543395846251)
(1, 1, 0.9993737044189493)
(1, 1, 0.9999999913542513)
(1, 1, 0.9986896962381252)
(1, 1, 0.9983008266900879)
(1, 1, 0.9999999696778434)
(1, 1, 0.9999933810187933)
(1, 1, 0.9976319135040165)
(1, 1, 0.9999645765221298)
(1, 1, 0.9971211966733806)
(1, 1, 0.9999999905192566)
(1, 1, 0.9949397727597858)
(1, 1, 0.9999999833505029)
(1, 1, 0.9999983196657412)
(1, 1, 0.9941883176683891)
(1, 1, 0.9963303307820827)
(1, 1, 0.9999998307676059)
(1, 1, 0.9939912509802763)
(1, 1, 0.9974541673168842)
(1, 1, 0.9999996417575088)
(1, 1, 0.9998273893149296)
(1, 1, 0.9901446276508358)
(1, 1, 0.9992725592779136)
(1, 1, 0.9999995061987352)
(1, 1, 0.9999949677934482)
(1, 1, 0.9961756966184928)
(1, 1, 0.997877906815558)
(1, 1, 0.9997380566516002)
(1, 1, 0.998708749852047)
(1, 1, 0.9966717459145302)
(1, 1, 0.9998460305576791)
(1, 1, 0.999997224247552)
(1, 1, 0.99998879987845)
(1, 1, 0.9999273186187019)
(1, 1, 0.9989451890903523)
(1, 1, 0.9999872345639168)
(1, 1, 0.9998319874077393)
(1, 1, 0.9949339346250342)
(1, 1, 0.9999999893299562)
(1, 1, 0.9999999374642624)
(1, 1, 0.999928580905322)
(1, 1, 0.998606901823684)
(1, 1, 0.9988223259147703)
(1, 1, 0.9968608174203986)
(1, 1, 0.9977157129604978)
(1, 1, 0.9967647540554541)
(1, 1, 0.9987189018077964)
(1, 1, 0.9982434904619089)
(1, 1, 0.9999999978699492)
(1, 1, 0.9999983467285197)
(1, 1, 0.998769078537712)
(1, 1, 0.9999999875000823)
(1, 1, 0.9999697855856151)
(1, 1, 0.9992422023199202)
(1, 1, 0.9999999882106941)
(1, 1, 0.9999315657363893)
(1, 1, 0.9999997991226471)
(1, 1, 0.9999776918433437)
(1, 0, 5.073963047077381e-06)
(1, 1, 0.9999999989299497)
(1, 1, 0.9951871236115062)
(1, 1, 0.9990109363806075)
(1, 0, 6.534348461278108e-10)
(1, 1, 0.9967295552648047)
(1, 1, 0.9978752628420695)
(1, 1, 0.9996934029432442)
(1, 1, 0.9999999994926148)
(1, 1, 0.9999864235491855)
(1, 1, 0.9972109774458209)
(1, 1, 0.9999605162472627)
(1, 1, 0.9999731048156749)
(1, 1, 0.9999998410763423)
(1, 1, 0.9895362270387066)
(1, 1, 0.9999997806341306)
(1, 1, 0.9999897856946566)
(1, 1, 0.9976403293476892)
(1, 1, 0.9999474623279102)
(1, 1, 0.9999244872656784)
(1, 1, 0.9966755635859623)
(1, 1, 0.9997289625612737)
(1, 1, 0.9999997999305089)
(1, 1, 0.996487567983349)
(1, 1, 0.9999801043972791)
(1, 1, 0.9994710114476582)
(1, 1, 0.9960873544992637)
(1, 1, 0.9998050366389234)
(1, 1, 0.994125290161968)
(1, 1, 0.996127965311936)
(1, 1, 0.9983235669655308)
(1, 1, 0.9999832612444969)
(1, 1, 0.999951039636433)
(1, 1, 0.9999983429485173)
(1, 1, 0.9999915887765339)
(1, 1, 0.9993757959930772)
(1, 1, 0.9999953768531136)
(1, 1, 0.999539834307188)
(1, 1, 0.9967451573445942)
(1, 1, 0.9995058950536787)
(1, 1, 0.998996981553957)
(1, 1, 0.9964139826961936)
(1, 1, 0.999754623488094)
(1, 1, 0.9999998080005388)
(1, 1, 0.9999012180385589)
(1, 1, 0.9989636155449984)
(1, 1, 0.9979345464604457)
(1, 1, 0.997535834241474)
(1, 1, 0.9988627655580711)
(1, 1, 0.9999999817066169)
(1, 1, 0.999990779550021)
(1, 1, 0.9998633892817568)
(1, 1, 0.9999999920554007)
(1, 1, 0.9999769334380035)
(1, 1, 0.9995738123660013)
(1, 1, 0.9970961351854261)
