
Training
(1, 1, 0.9996556006884408)
(1, 1, 0.998087883831165)
(1, 1, 0.9765189725196901)
(1, 1, 0.992266417461002)
(1, 1, 0.9999162488759878)
(1, 1, 0.999998135623247)
(1, 1, 0.9999490312224502)
(1, 1, 0.9993400427854235)
(1, 1, 0.9999769133648684)
(1, 1, 0.9999994800340136)
(1, 1, 0.9998646163297997)
(1, 1, 0.9995609466379778)
(1, 1, 0.9999943434050771)
(1, 1, 0.9999068068510556)
(1, 1, 0.9981847572732752)
(1, 1, 0.9999978958088157)
(1, 1, 0.9894269353815592)
(1, 1, 0.9999998934517993)
(1, 1, 0.9999445997054962)
(1, 1, 0.9999999695607538)
(1, 1, 0.9996724007465855)
(1, 1, 0.9999999166173078)
(1, 1, 0.9996769230675295)
(1, 1, 0.9999867500415097)
(1, 1, 0.9999762580457789)
(1, 1, 0.9957277804497694)
(1, 1, 0.9744926091030127)
(1, 1, 0.9999996494951638)
(1, 1, 0.9999996882123656)
(1, 1, 0.9994577388472758)
(1, 1, 0.9984447619100557)
(1, 1, 0.9999994602420779)
(1, 1, 0.9978336570739307)
(1, 1, 0.996823277268783)
(1, 1, 0.9999952065709573)
(1, 1, 0.9999647801691967)
(1, 1, 0.9900998063721438)
(1, 1, 0.9946306306248744)
(1, 1, 0.9999999017524465)
(1, 1, 0.999534993870788)
(1, 0, 8.77738898722384e-07)
(1, 1, 0.9995661686608462)
(1, 1, 0.9999728820746924)
(1, 1, 0.9999975557314819)
(1, 1, 0.9957267164467978)
(1, 1, 0.9981146344278911)
(1, 1, 0.9999994910778459)
(1, 1, 0.9999984118683631)
(1, 1, 0.9999959999604958)
(1, 1, 0.9966526257941287)
(1, 1, 0.997513164854286)
(1, 1, 0.9996461445468313)
(1, 1, 0.999282683214742)
(1, 1, 0.9999995024482942)
(1, 1, 0.9992576720059233)
(1, 1, 0.9992463903732872)
(1, 1, 0.983886277407255)
(1, 1, 0.9986475055810504)
(1, 1, 0.9999987696296092)
(1, 1, 0.9999980574778871)
(1, 1, 0.9972638070089584)
(1, 1, 0.9999997170269544)
(1, 1, 0.9906765044880492)
(1, 1, 0.9995091784464479)
(1, 1, 0.9999782587738211)
(1, 1, 0.9922454469416073)
(1, 1, 0.9988185605200279)
(1, 1, 0.9995385298990452)
(1, 1, 0.9999954402980888)
(1, 1, 0.9952056077390153)
(1, 1, 0.9999997508806905)
(1, 1, 0.999999799200019)
(1, 1, 0.9999983364570586)
(1, 1, 0.9999997843430851)
(1, 1, 0.9999133229903242)
(1, 1, 0.9999997270334878)
(1, 1, 0.9983833075961758)
(1, 1, 0.983924549494262)
(1, 1, 0.9999974681957594)
(1, 1, 0.9998375429768713)
(1, 1, 0.9999864872686379)
(1, 1, 0.9999979557455766)
(1, 1, 0.9999885421578942)
(1, 1, 0.998693166801164)
(1, 1, 0.9999963376697149)
(1, 1, 0.9999620027330974)
(1, 1, 0.9999986857048239)
(1, 1, 0.999992864977498)
(1, 1, 0.9999904686794097)
(1, 1, 0.9821553983572641)
(1, 1, 0.9999981329959247)
(1, 1, 0.9999915237064733)
(1, 1, 0.9999999485268525)
