
Training
(1, 1, 0.9987669310840723)
(1, 1, 0.9950769391210741)
(1, 1, 0.9997283651934487)
(1, 1, 0.9983962434751354)
(1, 1, 0.9995393793659322)
(1, 1, 0.9999992489574742)
(1, 1, 0.9999992354747257)
(1, 1, 0.9999999118927394)
(1, 1, 0.9999579683468196)
(1, 1, 0.9999999999478781)
(1, 1, 0.9999793551347855)
(1, 1, 0.9994015677381418)
(1, 1, 0.9999999841119118)
(1, 1, 0.9999907358108702)
(1, 1, 0.9967280202693182)
(1, 1, 0.9999851091885816)
(1, 1, 0.9999452253715077)
(1, 1, 0.9999999966720685)
(1, 1, 0.9999686927687569)
(1, 1, 0.9999999926608034)
(1, 1, 0.9998974697300418)
(1, 1, 0.9999998732622061)
(1, 1, 0.9999999983384653)
(1, 1, 0.9999519421570583)
(1, 1, 0.9999979229155485)
(1, 1, 0.9968262002458226)
(1, 1, 0.9999753057227221)
(1, 1, 0.9999997049053373)
(1, 1, 0.9996128893402713)
(1, 1, 0.9999517068878624)
(1, 1, 0.9997566473981588)
(1, 1, 0.9999999972637801)
(1, 1, 0.9961233487332631)
(1, 1, 0.9999985814329273)
(1, 1, 0.9988042269275496)
(1, 1, 0.9999999388322052)
(1, 1, 0.9999999939048856)
(1, 1, 0.9980090029851258)
(1, 1, 0.9999999992646527)
(1, 1, 0.9981014547528029)
(1, 1, 0.9996854453950147)
(1, 1, 0.9980976337783751)
(1, 1, 0.999999990608439)
(1, 1, 0.99999999955776)
(1, 1, 0.999958796644122)
(1, 1, 0.9999980663851716)
(1, 1, 0.9999999979930256)
(1, 1, 0.999962724196134)
(1, 1, 0.9999990272030688)
(1, 1, 0.9996712872943502)
(1, 1, 0.9999916855775534)
(1, 1, 0.9999567429000757)
(1, 1, 0.9998508641236534)
(1, 1, 0.9999999999286371)
(1, 1, 0.9999999970509661)
(1, 1, 0.9979734128366583)
(1, 1, 0.9984636608672829)
(1, 1, 0.9998801313960117)
(1, 1, 0.9999908677175234)
(1, 1, 0.9999999796440764)
(1, 1, 0.9989981294924992)
(1, 1, 0.9999999999833529)
(1, 1, 0.9989048795346142)
(1, 1, 0.999999955727866)
(1, 1, 0.9999999858361937)
(1, 1, 0.9999561260091292)
(1, 1, 0.99999994063862)
(1, 1, 0.9999998994881273)
(1, 1, 0.9999986239878127)
(1, 1, 0.9997554217799907)
(1, 1, 0.9999999956462073)
(1, 1, 0.9999999999208964)
(1, 1, 0.9999999984399979)
(1, 1, 0.9999999994566477)
(1, 1, 0.9999897757623735)
(1, 1, 0.9999999999520255)
(1, 1, 0.9999309281261043)
(1, 1, 0.9959650398992927)
(1, 1, 0.9999994926340362)
(1, 1, 0.9999968936247383)
(1, 1, 0.9981965052145174)
(1, 1, 0.9999999999812044)
(1, 1, 0.9999999975369991)
(1, 1, 0.9993725103315049)
(1, 1, 0.9999999928930758)
(1, 1, 0.9995861686582769)
(1, 1, 0.9999999999793079)
(1, 1, 0.9999793549559575)
(1, 1, 0.9999991108239)
(1, 0, 9.204401150673242e-06)
(1, 1, 0.9999999999374707)
(1, 1, 0.9999989915363332)
(1, 1, 0.9999999999685623)
(1, 1, 0.9995526974599674)
(1, 1, 0.9998665532862304)
(1, 1, 0.9994342572714536)
(1, 1, 0.9998140294489634)
(1, 1, 0.999998430048416)
(1, 1, 0.9999649780426257)
(1, 1, 0.9999412967812786)
(1, 1, 0.9998992787210832)
(1, 1, 0.9999928089743092)
(1, 1, 0.9999999976484899)
(1, 1, 0.9999717195015215)
(1, 1, 0.9999996806033201)
(1, 1, 0.9991510731453865)
(1, 1, 0.9996232983504224)
(1, 1, 0.9999954017823938)
(1, 1, 0.9999999993000994)
(1, 1, 0.9999999992891084)
(1, 1, 0.9999001766250736)
(1, 1, 0.9999578004787251)
(1, 1, 0.9999999999934377)
(1, 1, 0.9998617490049914)
(1, 1, 0.9958010326319735)
(1, 1, 0.9981242008302906)
(1, 1, 0.9999999840994724)
(1, 1, 0.9999300328485373)
(1, 1, 0.9999995215668602)
(1, 1, 0.999771373677819)
(1, 1, 0.9997456534010205)
(1, 1, 0.9999999999425346)
(1, 1, 0.9996813851955662)
(1, 1, 0.9992522272508304)
(1, 1, 0.9999999974795288)
(1, 1, 0.9999941937477679)
(1, 1, 0.9999999877723328)
(1, 1, 0.997387850845454)
(1, 1, 0.9999117518509685)
(1, 1, 0.9999599842038079)
(1, 1, 0.9998582859545937)
(1, 1, 0.9999998840720946)
(1, 1, 0.9993094077366752)
(1, 1, 0.9999830213467095)
(1, 1, 0.9999997404244184)
(1, 1, 0.9984052185524134)
(1, 1, 0.9999999154165442)
(1, 1, 0.998331988942117)
(1, 1, 0.9994139047311279)
(1, 1, 0.9995020361434128)
(1, 1, 0.9999719425350551)
(1, 1, 0.99999996751333)
(1, 1, 0.9999999977098164)
(1, 1, 0.999999999954504)
(1, 1, 0.9999999994255628)
(1, 1, 0.9988210847405724)
(1, 1, 0.9993245237380383)
(1, 1, 0.999999937015893)
(1, 1, 0.9999958661167848)
(1, 1, 0.9999989876805756)
(1, 1, 0.9999999987395392)
(1, 1, 0.9999973526824953)
(1, 1, 0.9999997846299642)
(1, 1, 0.9974703841137897)
(1, 1, 0.9992590083591449)
(1, 1, 0.9999516981712347)
(1, 1, 0.9993756420265438)
(1, 1, 0.9999999995103408)
(1, 1, 0.999999999049956)
(1, 1, 0.9999459387014278)
(1, 1, 0.9999899136026706)
(1, 1, 0.9999805009657518)
(1, 1, 0.9995293043008958)
(1, 1, 0.9999444311081453)
(1, 1, 0.9999795653538641)
(1, 1, 0.9998033894104269)
(1, 1, 0.9999999460730136)
(1, 1, 0.9999999993244522)
(1, 1, 0.999501621572468)
(1, 1, 0.9999999242194131)
(1, 1, 0.9984783235116741)
(1, 1, 0.9999996996212491)
(1, 1, 0.9999994027315321)
(1, 1, 0.999962956176336)
(1, 1, 0.9999000789479113)
(1, 1, 0.99999850048461)
(1, 1, 0.9982307024370507)
(1, 1, 0.9999985557535076)
(1, 1, 0.9995007888320553)
(1, 1, 0.9995049015026063)
(1, 1, 0.9999968317191773)
(1, 1, 0.9999999999393954)
(1, 1, 0.9950465084335285)
(1, 1, 0.9995246957138462)
(1, 1, 0.9999999908210481)
(1, 1, 0.9999968579275668)
(1, 1, 0.9999875555963443)
(1, 1, 0.999994886760941)
(1, 1, 0.9986360063245311)
(1, 1, 0.9997292452952432)
(1, 0, 1.184887073786224e-06)
(1, 1, 0.9998758518044426)
(1, 1, 0.9999999999998432)
(1, 1, 0.9999999999686442)
(1, 1, 0.9996152726859733)
(1, 1, 0.9999905791613362)
(1, 1, 0.999848112040357)
(1, 1, 0.9982838328670358)
(1, 1, 0.9998797030642321)
(1, 1, 0.999999999372785)
(1, 1, 0.9999999917691201)
(1, 1, 0.9999999360846971)
(1, 1, 0.9998745541396133)
(1, 1, 0.9998991662509493)
(1, 1, 0.9997496375203929)
(1, 1, 0.9999985107327395)
(1, 1, 0.9999999992473412)
(1, 1, 0.9998246947815694)
(1, 1, 0.9986458317094347)
(1, 1, 0.9968281673176351)
(1, 1, 0.9999777568570407)
(1, 1, 0.9999928370096148)
(1, 1, 0.9999999994971798)
(1, 1, 0.9999997026446898)
(1, 1, 0.9999291586943376)
(1, 1, 0.9986167828936341)
(1, 1, 0.9995562547625603)
(1, 1, 0.9999641846371375)
(1, 1, 0.9999690002955837)
(1, 1, 0.9983654469095293)
(1, 1, 0.9999912524528106)
(1, 1, 0.9996340766377377)
(1, 1, 0.9999996894369844)
(1, 1, 0.9999582519521384)
(1, 1, 0.9999999616547289)
(1, 1, 0.9999999999979456)
(1, 1, 0.9995123346820696)
(1, 1, 0.9999999431221677)
(1, 1, 0.9965943267195739)
(1, 1, 0.9999101389556597)
(1, 1, 0.9999998546333748)
(1, 1, 0.9996665221021444)
(1, 1, 0.9999997038911517)
