
Training
(1, 1, 0.9988950210974203)
(1, 1, 0.9964164038535867)
(1, 1, 0.9999755043042016)
(1, 1, 0.9999943010163549)
(1, 1, 0.9988149654062275)
(1, 1, 0.9999993085441534)
(1, 1, 0.9999999979069967)
(1, 1, 0.9989391277446729)
(1, 1, 0.9994194073048663)
(1, 1, 0.9999999999993086)
(1, 1, 0.9998657256365275)
(1, 1, 0.9999983832871525)
(1, 1, 0.9999994905511667)
(1, 1, 0.9999979558042577)
(1, 1, 0.9991125489901544)
(1, 1, 0.9999985510515095)
(1, 1, 0.9994876178305807)
(1, 1, 0.9999999280016462)
(1, 1, 0.9997688628803256)
(1, 1, 0.9999999979071768)
(1, 1, 0.9996995398170969)
(1, 1, 0.9999982505206921)
(1, 1, 0.9999999201826563)
(1, 1, 0.9999366869616801)
(1, 1, 0.9991499449342386)
(1, 1, 0.9983640895180204)
(1, 1, 0.9999237399297518)
(1, 1, 0.9999711503846388)
(1, 1, 0.9999884397765254)
(1, 1, 0.9998446130982575)
(1, 1, 0.9991113053913836)
(1, 1, 0.9999999029079848)
(1, 1, 0.9986036937039131)
(1, 1, 0.9993922549585126)
(1, 1, 0.9999998893722413)
(1, 1, 0.999926192414279)
(1, 1, 0.9999999135967569)
(1, 1, 0.9999478648454174)
(1, 1, 0.9999999998294977)
(1, 1, 0.9998297958882448)
(1, 1, 0.9994757170094064)
(1, 1, 0.9999618359987349)
(1, 1, 0.9999999987810617)
(1, 1, 0.9999338129348532)
(1, 1, 0.9999769929289721)
(1, 1, 0.9999988435880384)
(1, 1, 0.9999952849502052)
(1, 1, 0.9999913219985855)
(1, 1, 0.9999817768878609)
(1, 1, 0.998889509131745)
(1, 1, 0.9999461402286369)
(1, 1, 0.9999061293552982)
(1, 1, 0.9997508378551714)
(1, 1, 0.9999999999966815)
(1, 1, 0.999840652577582)
(1, 1, 0.9996506336137821)
(1, 1, 0.9988792658506391)
(1, 1, 0.9997343617500702)
(1, 1, 0.9999999667070645)
(1, 1, 0.9999999382949845)
(1, 1, 0.9995750967088606)
(1, 1, 0.9988289290306702)
(1, 1, 0.9999948804233301)
(1, 1, 0.9999995824862165)
(1, 1, 0.9999999379732546)
(1, 1, 0.999985733656404)
(1, 1, 0.9999986253257963)
(1, 1, 0.9988127140335488)
(1, 1, 0.9993426160532642)
(1, 1, 0.9999837340698652)
(1, 1, 0.9999999647060999)
(1, 1, 0.9999999999974956)
(1, 1, 0.9999999983754646)
(1, 1, 0.9999999985293273)
(1, 1, 0.9999923384141389)
(1, 1, 0.9999999999945373)
(1, 1, 0.9999776571524324)
(1, 1, 0.9987681769221242)
(1, 1, 0.9999994813999347)
(1, 1, 0.9999648630161642)
(1, 1, 0.9997012462381162)
(1, 1, 0.9999999736351786)
(1, 1, 0.9999992765705525)
(1, 1, 0.9997563258655925)
(1, 1, 0.9999036852383216)
(1, 1, 0.9999995374422918)
(1, 1, 0.9999999995386708)
(1, 1, 0.9999982070474672)
(1, 1, 0.9999927093931823)
(1, 1, 0.999949972115446)
(1, 1, 0.9999999999672462)
(1, 1, 0.9999998384614032)
(1, 1, 0.9999999999982421)
(1, 1, 0.9998906004088186)
(1, 1, 0.9998693191509731)
(1, 1, 0.9991830422511873)
(1, 1, 0.9999999999763161)
(1, 1, 0.9999981641423317)
(1, 1, 0.9996435816906823)
(1, 1, 0.9999649022333618)
(1, 1, 0.9991745644820248)
(1, 1, 0.9998740845052332)
(1, 1, 0.9999999474981259)
(1, 1, 0.9994801678947549)
(1, 1, 0.9999995379769501)
(1, 1, 0.9993094110702209)
(1, 1, 0.9998672503785765)
(1, 1, 0.9999982164234119)
(1, 1, 0.9999999999201783)
(1, 1, 0.9999999995260813)
(1, 1, 0.9993250865212953)
(1, 1, 0.9999999805554686)
(1, 1, 0.9999999989208332)
(1, 1, 0.9999999040334447)
(1, 1, 0.9994084483950788)
(1, 1, 0.9994798120868573)
(1, 1, 0.9999030091184875)
(1, 1, 0.9992655719067232)
(1, 1, 0.9999970002400156)
(1, 1, 0.9999818250146956)
(1, 1, 0.9999965764094735)
(1, 1, 0.9999999999949951)
(1, 1, 0.9999999998121774)
(1, 1, 0.999432038516596)
