
Training
(1, 1, 0.9999999994818589)
(1, 1, 0.9979386328321281)
(1, 1, 0.9994725541798035)
(1, 1, 0.9960348616698332)
(1, 1, 0.9997406121870891)
(1, 1, 0.9999321609069566)
(1, 1, 0.9999997587813942)
(1, 1, 0.9999830870908887)
(1, 1, 0.999997975452049)
(1, 1, 0.9999999999668434)
(1, 1, 0.999988496861121)
(1, 1, 0.9999998691373104)
(1, 1, 0.9999999878254228)
(1, 1, 0.9998725980102228)
(1, 1, 0.9987411205519997)
(1, 1, 0.9999998884272447)
(1, 1, 0.999946104436098)
(1, 1, 0.9999999768486122)
(1, 1, 0.999999968015841)
(1, 1, 0.9999999993848114)
(1, 1, 0.9999954168481608)
(1, 1, 0.9999999920462425)
(1, 1, 0.999356121353868)
(1, 1, 0.9999290660368024)
(1, 1, 0.9999252796081576)
(1, 1, 0.9948564440156088)
(1, 1, 0.9945745650676098)
(1, 1, 0.9999999987001253)
(1, 1, 0.9998438338499831)
(1, 1, 0.9997310590537394)
(1, 1, 0.9996542163989597)
(1, 1, 0.999999994153441)
(1, 1, 0.9978166354280895)
(1, 1, 0.9999999978881382)
(1, 1, 0.9999998874772869)
(1, 1, 0.9999997798423167)
(1, 1, 0.9999173154776613)
(1, 1, 0.9999859152945829)
(1, 1, 0.9999999992360107)
(1, 1, 0.9972391889892976)
(1, 1, 0.9999999979288037)
(1, 1, 0.998525715723979)
(1, 1, 0.9999999995142368)
(1, 1, 0.9999999646609073)
(1, 1, 0.9999999982657455)
(1, 1, 0.999999192210817)
(1, 1, 0.9999999926493273)
(1, 1, 0.9999969752278112)
(1, 1, 0.9999999994437876)
(1, 1, 0.9976862893424687)
(1, 1, 0.9999999815658375)
(1, 1, 0.9999813507560954)
(1, 1, 0.9999999851513011)
(1, 1, 0.9999999999115101)
(1, 1, 0.9999236185212441)
(1, 1, 0.9999998651896005)
(1, 1, 0.998598883473273)
(1, 1, 0.9988119067023716)
(1, 1, 0.9999999987404355)
(1, 1, 0.9999999992241808)
(1, 1, 0.9995526304621702)
(1, 1, 0.998537567841353)
(1, 1, 0.9999999978324001)
(1, 1, 0.9999999001079967)
(1, 1, 0.9999996470864894)
(1, 1, 0.999967977314954)
(1, 1, 0.999986317932098)
(1, 1, 0.9999662902091173)
(1, 1, 0.9999997831670081)
(1, 1, 0.9969107158621653)
(1, 1, 0.9999999999375584)
(1, 1, 0.9999999989778712)
(1, 1, 0.9999999998720286)
(1, 1, 0.9999999998980951)
(1, 1, 0.9976189347871949)
(1, 1, 0.9999999982908476)
(1, 1, 0.9967561672206557)
(1, 1, 0.9829578788674457)
(1, 1, 0.9999999986394599)
(1, 1, 0.9999859874946239)
(1, 1, 0.999612714603523)
(1, 1, 0.9999999998688429)
(1, 1, 0.9999999995355)
(1, 1, 0.9997620508731668)
(1, 1, 0.9993759692245624)
(1, 1, 0.9999998486013484)
(1, 1, 0.9999999999707796)
(1, 1, 0.9980815142647753)
(1, 1, 0.9999999915093541)
(1, 1, 0.9979741689670251)
(1, 1, 0.9999999999131031)
(1, 1, 0.9999998966995283)
(1, 1, 0.9999999999045563)
(1, 1, 0.9999966610209172)
(1, 1, 0.999999997178747)
(1, 1, 0.9909420738150211)
(1, 1, 0.9999366313966156)
(1, 1, 0.9999069425258642)
(1, 1, 0.9996041200706212)
(1, 1, 0.9999930949700685)
(1, 1, 0.999963719505606)
(1, 1, 0.9994409635061953)
(1, 1, 0.999999822456731)
(1, 1, 0.9999999996019246)
(1, 1, 0.9999999402701816)
(1, 1, 0.9988352586406655)
(1, 1, 0.9999984328478367)
(1, 1, 0.9966093991641659)
(1, 1, 0.9999999990940409)
(1, 1, 0.999999996442613)
(1, 1, 0.9977831634123787)
(1, 1, 0.9999999985425063)
(1, 1, 0.9999999999513713)
(1, 1, 0.9978853944400188)
(1, 1, 0.9987648858932029)
(1, 1, 0.9999994270254166)
(1, 1, 0.9999999992083732)
(1, 1, 0.9999999949833118)
(1, 1, 0.9999988386831622)
(1, 1, 0.9998934413056643)
(1, 1, 0.9999997592647318)
(1, 1, 0.9999999999251021)
(1, 1, 0.9999999774044112)
(1, 1, 0.999999925793081)
(1, 1, 0.9999999714535454)
(1, 1, 0.999999995907664)
(1, 1, 0.9999979319477283)
(1, 1, 0.9999973242763248)
(1, 1, 0.9999999983526486)
(1, 1, 0.9999990400603862)
(1, 1, 0.9999887452376299)
(1, 1, 0.999999656013892)
(1, 1, 0.9999992875394714)
(1, 1, 0.999999990830238)
(1, 1, 0.9999958436106814)
(1, 1, 0.9999994877139258)
(1, 1, 0.9997736504783509)
(1, 1, 0.9999802495663652)
(1, 1, 0.9999999997202931)
(1, 1, 0.9999991026863049)
(1, 1, 0.9999999806256085)
(1, 1, 0.9999999983407837)
(1, 1, 0.9999999075051756)
(1, 1, 0.9999999998203015)
(1, 1, 0.9999996102759048)
(1, 1, 0.9997529334331913)
(1, 1, 0.9999959692103445)
(1, 1, 0.9999999959349732)
(1, 1, 0.9999994078572907)
(1, 1, 0.9999988740402409)
(1, 1, 0.9999999988483852)
(1, 1, 0.9999999945904867)
(1, 1, 0.9999999845718603)
(1, 1, 0.999972681378742)
(1, 1, 0.9999999776167433)
(1, 1, 0.9996762837766119)
(1, 1, 0.9999965393331002)
(1, 1, 0.9999999972477975)
(1, 1, 0.9998818212778142)
(1, 1, 0.9999963341685032)
(1, 1, 0.9998098181452874)
(1, 1, 0.9991363855687969)
(1, 1, 0.999262289262033)
(1, 1, 0.9999998502691583)
(1, 1, 0.9999997465414475)
